"","id","block","trial_number","safe_option","p","lumpSum","odds_ratio","frame_choice","response_choice","choice","reaction_time_choice","practice_trial","catch_trial","random_trial","time_elapsed"
"1352",24,1,16,34,0.95,67,0,"gain_frame","j","risky",1284,0,1,0,370987
"1353",24,1,17,23,0.4,57,1,"gain_frame","f","safe",1189,0,0,0,379695
"1354",24,1,18,45,0.6,75,1,"gain_frame","f","safe",1703,0,0,0,388918
"1355",24,1,19,49,0.6,82,1,"gain_frame","f","safe",1562,0,0,0,397998
"1356",24,1,20,-25,0.6,63,1,"loss_frame","j","risky",1168,0,0,0,406685
"1357",24,1,21,34,0.4,85,1,"gain_frame","f","safe",987,0,0,0,415190
"1358",24,1,22,16,0.2,79,1,"gain_frame","f","safe",1030,0,0,0,423741
"1359",24,1,23,-43,0.4,72,1,"loss_frame","j","risky",2572,0,0,0,433830
"1360",24,1,24,47,0.8,59,1,"gain_frame","j","risky",1540,0,0,0,442888
"1361",24,1,25,-57,0.2,71,1,"loss_frame","f","safe",2755,0,0,0,453162
"1362",24,1,26,47,0.8,59,1,"gain_frame","f","safe",577,0,0,0,461258
"1363",24,1,27,-31,0.05,62,0,"loss_frame","f","safe",1752,0,1,0,470530
"1364",24,1,28,-52,0.2,65,1,"loss_frame","f","safe",2276,0,0,0,480324
"1365",24,1,29,-31,0.6,79,1,"loss_frame","j","risky",1262,0,0,0,489103
"1366",24,1,30,51,0.6,84,1,"gain_frame","f","safe",1765,0,0,0,498386
"1367",24,1,31,-45,0.4,75,1,"loss_frame","j","risky",2139,0,0,0,508042
"1368",24,1,32,-14,0.8,71,1,"loss_frame","j","risky",837,0,0,0,516398
"1369",24,1,33,14,0.2,72,1,"gain_frame","f","safe",820,0,0,0,524736
"1370",24,1,34,38,0.6,63,1,"gain_frame","f","safe",1414,0,0,0,533669
"1371",24,1,35,35,0.4,87,1,"gain_frame","f","safe",1323,0,0,0,542512
"1372",24,1,36,38,0.6,64,1,"gain_frame","f","safe",1104,0,0,0,551135
"1373",24,1,37,-12,0.8,60,1,"loss_frame","j","risky",1239,0,0,0,559897
"1374",24,1,38,-48,0.4,79,1,"loss_frame","j","risky",3195,0,0,0,570610
"1375",24,1,39,-27,0.6,68,1,"loss_frame","j","risky",2212,0,0,0,580339
"1376",24,1,40,28,0.4,69,1,"gain_frame","f","safe",1393,0,0,0,589249
"1377",24,1,41,30,0.05,61,0,"gain_frame","f","safe",912,0,1,0,597680
"1378",24,1,42,-66,0.2,83,1,"loss_frame","f","safe",3315,0,0,0,608515
"1379",24,1,43,68,0.8,84,1,"gain_frame","f","safe",1616,0,0,0,617648
"1380",24,1,44,12,0.2,58,1,"gain_frame","f","safe",939,0,0,0,626105
"1381",24,1,45,-36,0.4,60,1,"loss_frame","j","risky",2459,0,0,0,636083
"1382",24,1,46,-66,0.2,83,1,"loss_frame","f","safe",3166,0,0,0,646767
"1383",24,1,47,-31,0.05,62,0,"loss_frame","f","safe",1346,0,1,0,655631
"1384",24,1,48,-49,0.4,81,1,"loss_frame","j","risky",1284,0,0,0,664432
"1385",24,1,49,-29,0.95,59,0,"loss_frame","j","risky",1019,0,1,0,672967
"1386",24,1,50,-29,0.6,72,1,"loss_frame","j","risky",1397,0,0,1,681882
"1387",24,1,51,32,0.05,63,0,"gain_frame","f","safe",819,0,1,0,690220
"1388",24,1,52,23,0.4,57,1,"gain_frame","f","safe",756,0,0,0,698495
"1389",24,1,53,-17,0.8,86,1,"loss_frame","j","risky",1125,0,0,0,707139
"1390",24,1,54,58,0.8,72,1,"gain_frame","f","safe",1349,0,0,0,716006
"1391",24,1,55,58,0.8,72,1,"gain_frame","f","safe",1594,0,0,0,725119
"1392",24,1,56,28,0.95,56,0,"gain_frame","j","risky",1464,0,1,0,734103
"1393",25,0,1,14,0.2,68,1,"gain_frame","f","safe",4828,1,0,0,722501
"1394",25,0,2,-37,0.4,61,1,"loss_frame","j","risky",3003,1,0,0,733081
"1395",25,1,1,12,0.2,62,1,"gain_frame","f","safe",1240,0,0,0,783756
"1396",25,1,2,27,0.4,68,1,"gain_frame","j","risky",1060,0,0,0,792410
"1397",25,1,3,-51,0.2,64,1,"loss_frame","j","risky",1261,0,0,0,801240
"1398",25,1,4,46,0.8,58,1,"gain_frame","no_choice","no_choice",-1,0,0,0,812819
"1399",25,1,5,34,0.4,84,1,"gain_frame","j","risky",854,0,0,0,821272
"1400",25,1,6,36,0.6,60,1,"gain_frame","j","risky",72,0,0,0,828914
"1401",25,1,7,-17,0.8,85,1,"loss_frame","j","risky",1054,0,0,0,837539
"1402",25,1,8,65,0.8,81,1,"gain_frame","f","safe",48,0,0,0,845179
"1403",25,1,9,62,0.8,78,1,"gain_frame","f","safe",910,0,0,0,853661
"1404",25,1,10,-12,0.8,57,1,"loss_frame","j","risky",2085,0,0,0,863317
"1405",25,1,11,31,0.95,62,0,"gain_frame","j","risky",1421,0,1,0,872322
"1406",25,1,12,67,0.8,84,1,"gain_frame","f","safe",846,0,0,0,880749
"1407",25,1,13,-54,0.2,68,1,"loss_frame","j","risky",45,0,0,0,888387
"1408",25,1,14,11,0.2,55,1,"gain_frame","f","safe",1422,0,0,0,897379
"1409",25,1,15,-61,0.2,76,1,"loss_frame","j","risky",1527,0,0,0,906483
"1410",25,1,16,46,0.6,77,1,"gain_frame","j","risky",1651,0,0,0,915720
"1411",25,1,17,32,0.05,65,0,"gain_frame","f","safe",701,0,1,0,923975
"1412",25,1,18,-51,0.2,64,1,"loss_frame","f","safe",102,0,0,1,931656
"1413",25,1,19,28,0.4,69,1,"gain_frame","j","risky",2097,0,0,0,941330
"1414",25,1,20,-29,0.05,59,0,"loss_frame","f","safe",761,0,1,0,949676
"1415",25,1,21,-13,0.8,63,1,"loss_frame","f","safe",134,0,0,0,957390
"1416",25,1,22,32,0.4,79,1,"gain_frame","j","risky",1600,0,0,0,966570
"1417",25,1,23,-33,0.05,65,0,"loss_frame","f","safe",2466,0,1,0,976606
"1418",25,1,24,-50,0.4,84,1,"loss_frame","j","risky",1757,0,0,0,985936
"1419",25,1,25,-22,0.6,54,1,"loss_frame","j","risky",2082,0,0,0,995601
"1420",25,1,26,32,0.05,63,0,"gain_frame","f","safe",2233,0,1,0,1005421
"1421",25,1,27,-32,0.4,53,1,"loss_frame","j","risky",2127,0,0,0,1015131
"1422",25,1,28,-29,0.6,72,1,"loss_frame","j","risky",1005,0,0,0,1023737
"1423",25,1,29,-69,0.2,86,1,"loss_frame","j","risky",1561,0,0,0,1032863
"1424",25,1,30,51,0.6,84,1,"gain_frame","f","safe",1894,0,0,0,1042317
"1425",25,1,31,-18,0.8,88,1,"loss_frame","f","safe",30,0,0,0,1049911
"1426",25,1,32,-50,0.4,83,1,"loss_frame","f","safe",25,0,0,0,1057519
"1427",25,1,33,-15,0.8,74,1,"loss_frame","f","safe",1508,0,0,0,1066608
"1428",25,1,34,23,0.4,59,1,"gain_frame","j","risky",2739,0,0,0,1076935
"1429",25,1,35,54,0.6,90,1,"gain_frame","f","safe",1374,0,0,0,1085898
"1430",25,1,36,-45,0.4,75,1,"loss_frame","f","safe",56,0,0,0,1093528
"1431",25,1,37,-29,0.6,73,1,"loss_frame","f","safe",2066,0,0,0,1103171
"1432",25,1,38,25,0.4,63,1,"gain_frame","f","safe",178,0,0,0,1110935
"1433",25,1,39,-25,0.6,63,1,"loss_frame","f","safe",132,0,0,0,1118617
"1434",25,1,40,-14,0.8,66,1,"loss_frame","f","safe",1396,0,0,0,1127594
"1435",25,1,41,-57,0.2,71,1,"loss_frame","j","risky",1980,0,0,0,1137161
"1436",25,1,42,34,0.6,57,1,"gain_frame","f","safe",1091,0,0,0,1145844
"1437",25,1,43,-32,0.6,79,1,"loss_frame","f","safe",82,0,0,0,1153500
"1438",25,1,44,31,0.95,62,0,"gain_frame","f","safe",259,0,1,0,1161360
"1439",25,1,45,-43,0.4,71,1,"loss_frame","j","risky",202,0,0,0,1169146
"1440",25,1,46,-29,0.95,57,0,"loss_frame","j","risky",55,0,1,0,1176780
"1441",25,1,47,14,0.2,72,1,"gain_frame","j","risky",20,0,0,0,1184376
"1442",25,1,48,67,0.8,84,1,"gain_frame","f","safe",184,0,0,0,1192151
"1443",25,1,49,14,0.2,72,1,"gain_frame","j","risky",1961,0,0,0,1202370
"1444",25,1,50,-32,0.4,53,1,"loss_frame","j","risky",1747,0,0,0,1211693
"1445",25,1,51,-36,0.6,90,1,"loss_frame","f","safe",1128,0,0,0,1220422
"1446",25,1,52,17,0.2,87,1,"gain_frame","f","safe",1017,0,0,0,1229023
"1447",25,1,53,42,0.6,71,1,"gain_frame","j","risky",2485,0,0,0,1239075
"1448",25,1,54,17,0.2,85,1,"gain_frame","j","risky",1888,0,0,0,1248534
"1449",25,1,55,-32,0.95,65,0,"loss_frame","j","risky",45,0,1,0,1256160
"1450",25,1,56,47,0.8,58,1,"gain_frame","f","safe",2483,0,0,0,1266227
"1451",26,0,1,37,0.6,62,1,"gain_frame","j","risky",27389,1,0,0,62573
"1452",26,0,2,-49,0.2,61,1,"loss_frame","f","safe",1037,1,0,0,71160
"1453",26,1,1,33,0.4,81,1,"gain_frame","no_choice","no_choice",-1,0,0,0,130089
"1454",26,1,2,-54,0.4,90,1,"loss_frame","no_choice","no_choice",-1,0,0,0,141676
"1455",26,1,3,-34,0.4,57,1,"loss_frame","no_choice","no_choice",-1,0,0,0,153263
"1456",26,1,4,17,0.2,86,1,"gain_frame","no_choice","no_choice",-1,0,0,0,171262
"1457",26,1,5,27,0.95,54,0,"gain_frame","no_choice","no_choice",-1,0,1,0,189733
"1458",26,1,6,31,0.4,77,1,"gain_frame","no_choice","no_choice",-1,0,0,0,210260
"1459",26,1,7,-57,0.2,71,1,"loss_frame","no_choice","no_choice",-1,0,0,0,228259
"1460",26,1,8,42,0.6,70,1,"gain_frame","no_choice","no_choice",-1,0,0,0,247939
"1461",26,1,9,68,0.8,85,1,"gain_frame","no_choice","no_choice",-1,0,0,0,263665
"1462",26,1,10,14,0.2,69,1,"gain_frame","no_choice","no_choice",-1,0,0,0,285828
"1463",26,1,11,48,0.8,60,1,"gain_frame","no_choice","no_choice",-1,0,0,0,307752
"1464",26,1,12,-51,0.4,85,1,"loss_frame","no_choice","no_choice",-1,0,0,0,326256
"1465",26,1,13,-22,0.6,56,1,"loss_frame","no_choice","no_choice",-1,0,0,0,345097
"1466",26,1,14,26,0.4,64,1,"gain_frame","no_choice","no_choice",-1,0,0,0,362749
"1467",26,1,15,45,0.8,57,1,"gain_frame","no_choice","no_choice",-1,0,0,0,379748
"1468",26,1,16,38,0.6,63,1,"gain_frame","no_choice","no_choice",-1,0,0,0,399250
"1469",26,1,17,33,0.05,65,0,"gain_frame","no_choice","no_choice",-1,0,1,0,416747
"1470",26,1,18,12,0.2,58,1,"gain_frame","no_choice","no_choice",-1,0,0,0,433248
"1471",26,1,19,-36,0.4,60,1,"loss_frame","no_choice","no_choice",-1,0,0,0,451744
"1472",26,1,20,48,0.6,80,1,"gain_frame","no_choice","no_choice",-1,0,0,0,468744
"1473",26,1,21,32,0.4,81,1,"gain_frame","no_choice","no_choice",-1,0,0,0,484954
"1474",26,1,22,39,0.6,66,1,"gain_frame","no_choice","no_choice",-1,0,0,0,498658
"1475",26,1,23,-46,0.2,58,1,"loss_frame","no_choice","no_choice",-1,0,0,0,518740
"1476",26,1,24,-28,0.6,70,1,"loss_frame","no_choice","no_choice",-1,0,0,1,532648
"1477",26,1,25,-18,0.8,91,1,"loss_frame","no_choice","no_choice",-1,0,0,0,550914
"1478",26,1,26,-36,0.6,89,1,"loss_frame","no_choice","no_choice",-1,0,0,0,575240
"1479",26,1,27,-28,0.95,56,0,"loss_frame","no_choice","no_choice",-1,0,1,0,596737
"1480",26,1,28,-29,0.05,58,0,"loss_frame","no_choice","no_choice",-1,0,1,0,614238
"1481",26,1,29,30,0.4,75,1,"gain_frame","no_choice","no_choice",-1,0,0,0,638934
"1482",26,1,30,-44,0.2,55,1,"loss_frame","no_choice","no_choice",-1,0,0,0,658236
"1483",26,1,31,-29,0.05,59,0,"loss_frame","no_choice","no_choice",-1,0,1,0,676239
"1484",26,1,32,22,0.4,54,1,"gain_frame","no_choice","no_choice",-1,0,0,0,692796
"1485",26,1,33,-55,0.2,69,1,"loss_frame","no_choice","no_choice",-1,0,0,0,707263
"1486",26,1,34,54,0.6,91,1,"gain_frame","no_choice","no_choice",-1,0,0,0,725235
"1487",26,1,35,-13,0.8,62,1,"loss_frame","no_choice","no_choice",-1,0,0,0,742728
"1488",26,1,36,65,0.8,81,1,"gain_frame","no_choice","no_choice",-1,0,0,0,760231
"1489",26,1,37,-73,0.2,91,1,"loss_frame","no_choice","no_choice",-1,0,0,0,778727
"1490",26,1,38,-11,0.8,55,1,"loss_frame","no_choice","no_choice",-1,0,0,0,795229
"1491",26,1,39,-15,0.8,76,1,"loss_frame","no_choice","no_choice",-1,0,0,0,813228
"1492",26,1,40,-29,0.6,72,1,"loss_frame","no_choice","no_choice",-1,0,0,0,830725
"1493",26,1,41,11,0.2,54,1,"gain_frame","no_choice","no_choice",-1,0,0,0,847725
"1494",26,1,42,-62,0.2,78,1,"loss_frame","no_choice","no_choice",-1,0,0,0,864723
"1495",26,1,43,-14,0.8,71,1,"loss_frame","no_choice","no_choice",-1,0,0,0,879326
"1496",26,1,44,14,0.2,69,1,"gain_frame","no_choice","no_choice",-1,0,0,0,893520
"1497",26,1,45,-29,0.95,58,0,"loss_frame","no_choice","no_choice",-1,0,1,0,912510
"1498",26,1,46,17,0.2,85,1,"gain_frame","no_choice","no_choice",-1,0,0,0,930720
"1499",26,1,47,-22,0.6,56,1,"loss_frame","no_choice","no_choice",-1,0,0,0,947221
"1500",26,1,48,-40,0.4,67,1,"loss_frame","no_choice","no_choice",-1,0,0,0,964220
"1501",26,1,49,29,0.95,59,0,"gain_frame","no_choice","no_choice",-1,0,1,0,981717
"1502",26,1,50,33,0.6,56,1,"gain_frame","no_choice","no_choice",-1,0,0,0,1000218
"1503",26,1,51,-44,0.4,73,1,"loss_frame","no_choice","no_choice",-1,0,0,0,1017715
"1504",26,1,52,55,0.8,68,1,"gain_frame","no_choice","no_choice",-1,0,0,0,1034714
"1505",26,1,53,30,0.05,59,0,"gain_frame","no_choice","no_choice",-1,0,1,0,1052216
"1506",26,1,54,-33,0.6,82,1,"loss_frame","no_choice","no_choice",-1,0,0,0,1071215
"1507",26,1,55,-16,0.8,78,1,"loss_frame","no_choice","no_choice",-1,0,0,0,1088214
"1508",26,1,56,57,0.8,72,1,"gain_frame","no_choice","no_choice",-1,0,0,0,1106213
"1509",27,0,1,51,0.8,64,1,"gain_frame","j","risky",2576,1,0,0,93325
"1510",27,0,2,-48,0.2,60,1,"loss_frame","f","safe",3119,1,0,0,103979
"1511",27,1,1,31,0.05,62,0,"gain_frame","f","safe",2319,0,1,0,171844
"1512",27,1,2,-58,0.2,73,1,"loss_frame","f","safe",3180,0,0,0,182555
"1513",27,1,3,-16,0.8,82,1,"loss_frame","j","risky",3538,0,0,0,193619
"1514",27,1,4,-23,0.6,58,1,"loss_frame","j","risky",2477,0,0,0,203627
"1515",27,1,5,33,0.6,55,1,"gain_frame","j","risky",1331,0,0,0,212483
"1516",27,1,6,-31,0.95,62,0,"loss_frame","j","risky",3776,0,1,0,223794
"1517",27,1,7,-31,0.05,62,0,"loss_frame","f","safe",3199,0,1,0,234517
"1518",27,1,8,-12,0.8,64,1,"loss_frame","j","risky",3812,0,0,0,245863
"1519",27,1,9,-14,0.8,71,1,"loss_frame","j","risky",2188,0,0,0,255583
"1520",27,1,10,-30,0.05,59,0,"loss_frame","f","safe",3089,0,1,0,266208
"1521",27,1,11,-31,0.95,63,0,"loss_frame","j","risky",1346,0,1,0,275088
"1522",27,1,12,-48,0.2,60,1,"loss_frame","f","safe",2826,0,0,0,285448
"1523",27,1,13,62,0.8,77,1,"gain_frame","j","risky",1419,0,0,0,294400
"1524",27,1,14,42,0.6,70,1,"gain_frame","no_choice","no_choice",-1,0,0,0,305937
"1525",27,1,15,66,0.8,82,1,"gain_frame","j","risky",1026,0,0,0,314503
"1526",27,1,16,23,0.4,56,1,"gain_frame","f","safe",1386,0,0,0,323416
"1527",27,1,17,42,0.6,70,1,"gain_frame","j","risky",820,0,0,0,331769
"1528",27,1,18,29,0.4,72,1,"gain_frame","j","risky",1756,0,0,0,341053
"1529",27,1,19,18,0.2,89,1,"gain_frame","f","safe",2408,0,0,0,350991
"1530",27,1,20,-51,0.2,64,1,"loss_frame","f","safe",2438,0,0,0,360959
"1531",27,1,21,29,0.4,72,1,"gain_frame","j","risky",1300,0,0,0,369791
"1532",27,1,22,33,0.4,83,1,"gain_frame","f","safe",2558,0,0,0,379877
"1533",27,1,23,51,0.6,86,1,"gain_frame","f","safe",2647,0,0,0,390056
"1534",27,1,24,71,0.8,88,1,"gain_frame","j","risky",1519,0,0,0,399106
"1535",27,1,25,-46,0.4,77,1,"loss_frame","j","risky",2639,0,0,0,409274
"1536",27,1,26,29,0.05,58,0,"gain_frame","f","safe",2942,0,1,0,419751
"1537",27,1,27,-52,0.4,86,1,"loss_frame","j","risky",3162,0,0,0,430443
"1538",27,1,28,-22,0.6,54,1,"loss_frame","f","safe",1635,0,0,0,439604
"1539",27,1,29,31,0.4,78,1,"gain_frame","j","risky",1974,0,0,0,449104
"1540",27,1,30,30,0.95,60,0,"gain_frame","j","risky",1249,0,1,0,457892
"1541",27,1,31,-45,0.4,75,1,"loss_frame","f","safe",2533,0,0,0,467957
"1542",27,1,32,14,0.2,71,1,"gain_frame","f","safe",1569,0,0,0,477057
"1543",27,1,33,-56,0.2,70,1,"loss_frame","j","risky",3157,0,0,0,487738
"1544",27,1,34,51,0.6,85,1,"gain_frame","f","safe",2780,0,0,0,498051
"1545",27,1,35,48,0.8,60,1,"gain_frame","j","risky",1812,0,0,0,507398
"1546",27,1,36,23,0.4,57,1,"gain_frame","f","safe",1445,0,0,0,516372
"1547",27,1,37,12,0.2,59,1,"gain_frame","f","safe",2827,0,0,0,526739
"1548",27,1,38,-15,0.8,74,1,"loss_frame","j","risky",1489,0,0,0,535754
"1549",27,1,39,43,0.8,54,1,"gain_frame","j","risky",1791,0,0,0,545065
"1550",27,1,40,-35,0.6,86,1,"loss_frame","j","risky",1226,0,0,0,553828
"1551",27,1,41,14,0.2,72,1,"gain_frame","f","safe",1341,0,0,0,562700
"1552",27,1,42,-34,0.4,56,1,"loss_frame","j","risky",2146,0,0,0,572380
"1553",27,1,43,-16,0.8,83,1,"loss_frame","j","risky",1461,0,0,0,581372
"1554",27,1,44,11,0.2,57,1,"gain_frame","f","safe",2053,0,0,0,590955
"1555",27,1,45,-34,0.6,85,1,"loss_frame","j","risky",1569,0,0,0,600059
"1556",27,1,46,-31,0.6,76,1,"loss_frame","f","safe",2443,0,0,0,610026
"1557",27,1,47,-12,0.8,58,1,"loss_frame","j","risky",1443,0,0,0,619002
"1558",27,1,48,-29,0.6,74,1,"loss_frame","j","risky",381,0,0,0,626916
"1559",27,1,49,58,0.8,72,1,"gain_frame","j","risky",1239,0,0,0,635688
"1560",27,1,50,-69,0.2,86,1,"loss_frame","f","safe",2342,0,0,0,645566
"1561",27,1,51,-52,0.4,87,1,"loss_frame","j","risky",763,0,0,0,653862
"1562",27,1,52,-70,0.2,88,1,"loss_frame","j","risky",1228,0,0,0,662620
"1563",27,1,53,17,0.2,84,1,"gain_frame","j","risky",249,0,0,0,670400
"1564",27,1,54,27,0.95,54,0,"gain_frame","j","risky",1250,0,1,0,679179
"1565",27,1,55,36,0.6,61,1,"gain_frame","f","safe",315,0,0,1,687030
"1566",27,1,56,-40,0.4,67,1,"loss_frame","j","risky",226,0,0,0,694782
"1567",28,0,1,36,0.6,60,1,"gain_frame","j","risky",4583,1,0,0,105747
"1568",28,0,2,-12,0.8,59,1,"loss_frame","j","risky",876,1,0,0,114171
"1569",28,1,1,15,0.2,76,1,"gain_frame","no_choice","no_choice",-1,0,0,0,180887
"1570",28,1,2,12,0.2,61,1,"gain_frame","j","risky",1922,0,0,0,190379
"1571",28,1,3,-29,0.95,57,0,"loss_frame","j","risky",1332,0,1,0,199243
"1572",28,1,4,31,0.05,61,0,"gain_frame","f","safe",1098,0,1,0,207891
"1573",28,1,5,64,0.8,81,1,"gain_frame","j","risky",1207,0,0,0,216668
"1574",28,1,6,-70,0.2,87,1,"loss_frame","j","risky",994,0,0,0,225219
"1575",28,1,7,49,0.6,81,1,"gain_frame","j","risky",627,0,0,0,233422
"1576",28,1,8,-18,0.8,87,1,"loss_frame","j","risky",538,0,0,0,241517
"1577",28,1,9,15,0.2,74,1,"gain_frame","j","risky",742,0,0,0,249830
"1578",28,1,10,25,0.4,62,1,"gain_frame","j","risky",955,0,0,0,258347
"1579",28,1,11,41,0.6,68,1,"gain_frame","j","risky",649,0,0,0,266546
"1580",28,1,12,24,0.4,59,1,"gain_frame","f","safe",1248,0,0,0,275354
"1581",28,1,13,-34,0.6,85,1,"loss_frame","f","safe",902,0,0,0,283839
"1582",28,1,14,58,0.8,72,1,"gain_frame","f","safe",703,0,0,0,292109
"1583",28,1,15,-43,0.4,71,1,"loss_frame","f","safe",581,0,0,0,300230
"1584",28,1,16,-28,0.6,71,1,"loss_frame","f","safe",730,0,0,0,308515
"1585",28,1,17,-66,0.2,82,1,"loss_frame","f","safe",576,0,0,0,316655
"1586",28,1,18,-32,0.95,64,0,"loss_frame","f","safe",589,0,1,0,324806
"1587",28,1,19,43,0.8,54,1,"gain_frame","j","risky",461,0,0,0,332841
"1588",28,1,20,36,0.4,89,1,"gain_frame","f","safe",539,0,0,0,340950
"1589",28,1,21,-62,0.2,77,1,"loss_frame","f","safe",612,0,0,0,349123
"1590",28,1,22,18,0.2,88,1,"gain_frame","f","safe",1233,0,0,0,357924
"1591",28,1,23,29,0.4,72,1,"gain_frame","j","risky",899,0,0,0,366390
"1592",28,1,24,-29,0.6,73,1,"loss_frame","j","risky",660,0,0,0,374614
"1593",28,1,25,34,0.6,56,1,"gain_frame","j","risky",591,0,0,0,382762
"1594",28,1,26,65,0.8,81,1,"gain_frame","f","safe",1025,0,0,0,391350
"1595",28,1,27,-26,0.6,64,1,"loss_frame","j","risky",1220,0,0,0,400126
"1596",28,1,28,53,0.6,88,1,"gain_frame","j","risky",757,0,0,0,408429
"1597",28,1,29,-28,0.05,56,0,"loss_frame","f","safe",1162,0,1,0,417163
"1598",28,1,30,-15,0.8,76,1,"loss_frame","f","safe",975,0,0,0,425702
"1599",28,1,31,-12,0.8,59,1,"loss_frame","f","safe",1095,0,0,0,434357
"1600",28,1,32,-37,0.4,61,1,"loss_frame","f","safe",652,0,0,0,442590
"1601",28,1,33,-51,0.2,64,1,"loss_frame","f","safe",1517,0,0,0,451682
"1602",28,1,34,35,0.95,70,0,"gain_frame","j","risky",487,0,1,0,459729
"1603",28,1,35,-28,0.6,69,1,"loss_frame","f","safe",1095,0,0,0,468372
"1604",28,1,36,29,0.4,72,1,"gain_frame","f","safe",1126,0,0,1,477041
"1605",28,1,37,12,0.2,62,1,"gain_frame","f","safe",1382,0,0,0,485985
"1606",28,1,38,34,0.4,85,1,"gain_frame","f","safe",1513,0,0,0,495070
"1607",28,1,39,58,0.8,72,1,"gain_frame","j","risky",847,0,0,0,503492
"1608",28,1,40,30,0.95,61,0,"gain_frame","j","risky",682,0,1,0,511721
"1609",28,1,41,28,0.05,57,0,"gain_frame","f","safe",1386,0,1,0,520742
"1610",28,1,42,-18,0.8,87,1,"loss_frame","j","risky",597,0,0,0,528905
"1611",28,1,43,-12,0.8,60,1,"loss_frame","j","risky",542,0,0,0,537019
"1612",28,1,44,38,0.6,64,1,"gain_frame","f","safe",875,0,0,0,545442
"1613",28,1,45,16,0.2,81,1,"gain_frame","f","safe",963,0,0,0,553958
"1614",28,1,46,-55,0.4,91,1,"loss_frame","f","safe",664,0,0,0,562194
"1615",28,1,47,-43,0.4,72,1,"loss_frame","f","safe",559,0,0,0,570305
"1616",28,1,48,-33,0.6,82,1,"loss_frame","j","risky",896,0,0,0,581971
"1617",28,1,49,-58,0.2,73,1,"loss_frame","f","safe",373,0,0,0,589902
"1618",28,1,50,-50,0.4,83,1,"loss_frame","f","safe",510,0,0,0,597978
"1619",28,1,51,-42,0.2,53,1,"loss_frame","f","safe",456,0,0,0,605979
"1620",28,1,52,43,0.6,72,1,"gain_frame","j","risky",631,0,0,0,614173
"1621",28,1,53,-13,0.8,65,1,"loss_frame","j","risky",535,0,0,0,622269
"1622",28,1,54,-30,0.05,61,0,"loss_frame","f","safe",426,0,1,0,630266
"1623",28,1,55,41,0.8,51,1,"gain_frame","j","risky",361,0,0,0,638184
"1624",28,1,56,-34,0.4,57,1,"loss_frame","f","safe",534,0,0,0,646290
"1625",29,0,1,35,0.6,58,1,"gain_frame","f","safe",5538,1,0,0,77338
"1626",29,0,2,-21,0.6,53,1,"loss_frame","j","risky",4729,1,0,0,89674
"1627",29,1,1,46,0.8,57,1,"gain_frame","f","safe",3738,0,0,0,162743
"1628",29,1,2,28,0.05,56,0,"gain_frame","f","safe",3816,0,1,0,174135
"1629",29,1,3,11,0.2,55,1,"gain_frame","no_choice","no_choice",-1,0,0,0,185734
"1630",29,1,4,43,0.6,71,1,"gain_frame","j","risky",1494,0,0,0,194787
"1631",29,1,5,-16,0.8,83,1,"loss_frame","f","safe",2420,0,0,0,204781
"1632",29,1,6,-45,0.4,75,1,"loss_frame","f","safe",3206,0,0,0,215583
"1633",29,1,7,28,0.95,57,0,"gain_frame","j","risky",1901,0,1,0,225087
"1634",29,1,8,-12,0.8,63,1,"loss_frame","j","risky",1775,0,0,0,234444
"1635",29,1,9,30,0.05,59,0,"gain_frame","f","safe",2129,0,1,0,244168
"1636",29,1,10,-29,0.95,58,0,"loss_frame","j","risky",1724,0,1,0,253451
"1637",29,1,11,30,0.95,59,0,"gain_frame","j","risky",2141,0,1,0,263168
"1638",29,1,12,-14,0.8,71,1,"loss_frame","f","safe",1439,0,0,0,272196
"1639",29,1,13,37,0.6,62,1,"gain_frame","f","safe",2422,0,0,0,282208
"1640",29,1,14,31,0.4,78,1,"gain_frame","f","safe",2713,0,0,0,292523
"1641",29,1,15,-28,0.95,56,0,"loss_frame","j","risky",990,0,1,0,301097
"1642",29,1,16,26,0.4,64,1,"gain_frame","f","safe",2315,0,0,0,310973
"1643",29,1,17,-35,0.6,86,1,"loss_frame","j","risky",968,0,0,0,319526
"1644",29,1,18,72,0.8,90,1,"gain_frame","f","safe",723,0,0,0,327801
"1645",29,1,19,23,0.4,58,1,"gain_frame","f","safe",2404,0,0,0,337785
"1646",29,1,20,13,0.2,64,1,"gain_frame","f","safe",1463,0,0,0,346853
"1647",29,1,21,65,0.8,81,1,"gain_frame","f","safe",732,0,0,0,355171
"1648",29,1,22,58,0.8,73,1,"gain_frame","f","safe",1968,0,0,0,364733
"1649",29,1,23,-51,0.4,85,1,"loss_frame","j","risky",3178,0,0,0,375491
"1650",29,1,24,-29,0.6,72,1,"loss_frame","j","risky",1379,0,0,0,384453
"1651",29,1,25,49,0.6,82,1,"gain_frame","f","safe",1865,0,0,0,393877
"1652",29,1,26,46,0.8,58,1,"gain_frame","f","safe",1386,0,0,0,402849
"1653",29,1,27,-68,0.2,85,1,"loss_frame","j","risky",2777,0,0,0,413232
"1654",29,1,28,33,0.4,84,1,"gain_frame","f","safe",2197,0,0,0,423004
"1655",29,1,29,17,0.2,86,1,"gain_frame","f","safe",2111,0,0,0,432732
"1656",29,1,30,-11,0.8,57,1,"loss_frame","j","risky",1370,0,0,0,441684
"1657",29,1,31,48,0.6,81,1,"gain_frame","f","safe",1534,0,0,1,450768
"1658",29,1,32,-41,0.4,68,1,"loss_frame","j","risky",2417,0,0,0,460731
